archivo,columna,tipo,unidad,rango_o_valores,valores_perdidos,procedencia,descripcion
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Codigos_nuevos,entero,conteo,observado: 2 a 12,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_nuevos» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Codigos_nuevos_detalle,texto/categórico,no aplica,texto libre o identificador; 6 valores distintos observados,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_nuevos_detalle» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Codigos_acumulados,entero,conteo,observado: 10 a 37,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_acumulados» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/curva_saturacion_codigos_walkthroughs.csv,Porcentaje_nuevos_sobre_total_final,decimal,porcentaje,observado: 5.40541 a 32.4324,0 de 6,Generado por scripts/run_all.py desde datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Porcentaje_nuevos_sobre_total_final» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,timestamp,fecha/fecha-hora,no aplica,texto libre o identificador; 70 valores distintos observados,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,"Marca temporal de la respuesta o posición temporal del fragmento, según el archivo."
datos_procesados/encuesta_clientes_limpia.csv,consent,texto/categórico,no aplica,Acepto participar voluntariamente y declaro tener 18 años o más.,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «consent» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,attendance_freq,texto/categórico,no aplica,1 vez por semana | 2 a 3 veces por semana | 4 a 5 veces por semana | 6 o más veces por semana,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «attendance_freq» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,membership_tenure,texto/categórico,no aplica,De 1 a 6 meses | De 7 a 12 meses | Menos de 1 mes | Más de 1 año,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «membership_tenure» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,membership_check,texto/categórico,no aplica,Consulta verbal en recepción | Huella dactilar | Mensaje por WhatsApp u otro medio | No suele verificarlo | No voy al gym | Pago diariamente | Tarjeta o credencial | Ubicamos nuestro rostro en una máquina y eso nos da acceso,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «membership_check» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,expiry_difficulty,texto/categórico,no aplica,A veces | Casi nunca | Casi siempre | Nunca | Siempre,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «expiry_difficulty» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,payment_wait,texto/categórico,no aplica,A veces | Casi nunca | Casi siempre | Nunca | Siempre,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «payment_wait» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,notice_preference,texto/categórico,no aplica,Aviso presencial | Correo electrónico | No deseo recibir avisos | Notificación del sistema | WhatsApp,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «notice_preference» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,registration_ease,texto/categórico,no aplica,Difícil | Fácil | Muy difícil | Muy fácil | Ni fácil ni difícil,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «registration_ease» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,plan_clarity,texto/categórico,no aplica,Clara | Muy clara | Muy poco clara | Ni clara ni poco clara | Poco clara,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «plan_clarity» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,staff_satisfaction,texto/categórico,no aplica,Insatisfecho(a) | Muy insatisfecho(a) | Muy satisfecho(a) | Ni satisfecho(a) ni insatisfecho(a) | Satisfecho(a),0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «staff_satisfaction» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,entry_method,texto/categórico,no aplica,Aviso verbal | Cuaderno o lista impresa | No se registra | Sistema digital | Tarjeta o credencial,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «entry_method» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,routine_consult,texto/categórico,no aplica,Cada quince días | Nunca | Una vez al mes | Una vez por semana | Varias veces por semana,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «routine_consult» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,future_info,texto/categórico,no aplica,Avisos y novedades | Compras de productos | Estado de la membresía | Pagos realizados | Registro de asistencia | Rutina asignada,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «future_info» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,purchase_difficulty,texto/categórico,no aplica,Demora o error en el registro o pago | Falta de disponibilidad | No compro | No he tenido dificultades | Otra dificultad | Precio poco claro o diferente,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «purchase_difficulty» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,improve_first,texto/categórico,no aplica,Atención al cliente | Comunicación y avisos | Inventario y ventas | Membresías | Pagos | Rutinas,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «improve_first» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,privacy_importance,texto/categórico,no aplica,Importante | Moderadamente importante | Muy importante | Nada importante | Poco importante,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,Ítem ordinal general sobre privacidad; no mide explicabilidad.
datos_procesados/encuesta_clientes_limpia.csv,comment,texto/categórico,no aplica,texto libre o identificador; 40 valores distintos observados,28 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «comment» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,change_experience,texto/categórico,no aplica,texto libre o identificador; 57 valores distintos observados,0 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «change_experience» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,future_function,texto/categórico,no aplica,texto libre o identificador; 42 valores distintos observados,28 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «future_function» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/encuesta_clientes_limpia.csv,participant_name,texto/categórico,no aplica,sin valores observados,70 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,Columna directa de identificación conservada vacía en el conjunto público.
datos_procesados/encuesta_clientes_limpia.csv,col21,texto/categórico,no aplica,sin valores observados,70 de 70,Generado por scripts/run_all.py desde datos_crudos/encuesta_clientes_anonimizada.csv,Columna final sin contenido en el cuestionario público.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,ID_Registro,texto/categórico,no aplica,WALK-NTEC-01-F008 | WALK-NTEC-03-F003 | WALK-TEC-01-F003 | WALK-TEC-01-F014 | WALK-TEC-02-F006 | WALK-TEC-02-F007 | WALK-TEC-02-F008 | WALK-TEC-02-F009 | WALK-TEC-03-F014,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «ID_Registro» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Perfil,texto/categórico,no aplica,No tecnico | Tecnico,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Rol_Contexto,texto/categórico,no aplica,Dueno del gimnasio | Ingenieria de software | Ingenieria de software y bases de datos | Instructor/entrenador,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Rol_Contexto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Fuente,texto/categórico,no aplica,WALK-NTEC-01_Transcripcion_Anonimizada.txt | WALK-NTEC-03_Transcripcion_Anonimizada.txt | WALK-TEC-01_Transcripcion_Anonimizada.txt | WALK-TEC-02_Transcripcion_Anonimizada.txt | WALK-TEC-03_Transcripcion_Anonimizada.txt,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Fuente» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Timestamp,fecha/fecha-hora,no aplica,10:23-11:28 | 12:33-13:05 | 13:43-15:01 | 15:07-15:52 | 15:58-16:23 | 16:21-17:13 | 16:30-16:56 | 21:33-21:48 | 34:20-35:10,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,"Marca temporal de la respuesta o posición temporal del fragmento, según el archivo."
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Fragmento,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Unidad textual codificada procedente de la transcripción pública anonimizada.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Codigo,texto/categórico,no aplica,RUT_CONSULTA_CLIENTE | RUT_CONSULTA_HISTORIAL | RUT_GUIA_INICIAL | RUT_JUSTIFICACION_OBJETIVO | RUT_LOGICA_ASIGNACION | RUT_OBJETIVOS_SALUD | RUT_ORIGEN_PROFESIONAL | RUT_PERSONALIZADA | RUT_VALIDACION_ENTRENADOR,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Codigo_Normalizado,texto/categórico,no aplica,RUT_CONSULTA_HISTORIAL | RUT_GUIA_EXPLICATIVA | RUT_OBJETIVO_CONTEXTO | RUT_ORIGEN_VALIDACION | RUT_PERSONALIZACION,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Código abierto normalizado usado en la curva de acumulación.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Codigo_Axial,texto/categórico,no aplica,RUT,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo_Axial» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Categoria,texto/categórico,no aplica,Rutinas y personalizacion,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Categoría temática o axial asignada al fragmento codificado.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Hallazgo_Interpretado,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Hallazgo_Interpretado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Tipo_Requisito,texto/categórico,no aplica,RF | RNF,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Tipo_Requisito» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Requisito_Derivado,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Requisito_Derivado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Aplicable_Explicabilidad,texto/categórico,no aplica,Si,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Indica si el fragmento es pertinente para explicabilidad.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Dimension_Explicabilidad,texto/categórico,no aplica,Accesibilidad/transparencia | Comprensibilidad/justificacion | Detalle/transparencia | Justificacion/contexto | Justificacion/logica | Justificacion/personalizacion | Personalizacion/transparencia | Procedencia/contexto | Procedencia/validacion,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,Etiquetas observadas de explicabilidad; no constituyen un denominador cerrado.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Confianza_Codificacion,texto/categórico,no aplica,Alta | Media,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Confianza_Codificacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,ID_Evidencia,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «ID_Evidencia» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Codificador,texto/categórico,no aplica,Equipo_FabroGym,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codificador» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Estado_Analisis,texto/categórico,no aplica,CODIFICADO_POST_OSF,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Estado_Analisis» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_explicabilidad_desde_codificacion.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,ID_Registro,texto/categórico,no aplica,WALK-NTEC-01-F008 | WALK-NTEC-03-F003 | WALK-TEC-01-F003 | WALK-TEC-01-F014 | WALK-TEC-02-F006 | WALK-TEC-02-F007 | WALK-TEC-02-F008 | WALK-TEC-02-F009 | WALK-TEC-03-F014,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «ID_Registro» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Perfil,texto/categórico,no aplica,No tecnico | Tecnico,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Rol_Contexto,texto/categórico,no aplica,Dueno del gimnasio | Ingenieria de software | Ingenieria de software y bases de datos | Instructor/entrenador,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Rol_Contexto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Fuente,texto/categórico,no aplica,WALK-NTEC-01_Transcripcion_Anonimizada.txt | WALK-NTEC-03_Transcripcion_Anonimizada.txt | WALK-TEC-01_Transcripcion_Anonimizada.txt | WALK-TEC-02_Transcripcion_Anonimizada.txt | WALK-TEC-03_Transcripcion_Anonimizada.txt,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Fuente» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Timestamp,fecha/fecha-hora,no aplica,10:23-11:28 | 12:33-13:05 | 13:43-15:01 | 15:07-15:52 | 15:58-16:23 | 16:21-17:13 | 16:30-16:56 | 21:33-21:48 | 34:20-35:10,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,"Marca temporal de la respuesta o posición temporal del fragmento, según el archivo."
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Fragmento,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Unidad textual codificada procedente de la transcripción pública anonimizada.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Codigo,texto/categórico,no aplica,RUT_CONSULTA_CLIENTE | RUT_CONSULTA_HISTORIAL | RUT_GUIA_INICIAL | RUT_JUSTIFICACION_OBJETIVO | RUT_LOGICA_ASIGNACION | RUT_OBJETIVOS_SALUD | RUT_ORIGEN_PROFESIONAL | RUT_PERSONALIZADA | RUT_VALIDACION_ENTRENADOR,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Codigo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Codigo_Normalizado,texto/categórico,no aplica,RUT_CONSULTA_HISTORIAL | RUT_GUIA_EXPLICATIVA | RUT_OBJETIVO_CONTEXTO | RUT_ORIGEN_VALIDACION | RUT_PERSONALIZACION,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Código abierto normalizado usado en la curva de acumulación.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Codigo_Axial,texto/categórico,no aplica,RUT,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Codigo_Axial» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Categoria,texto/categórico,no aplica,Rutinas y personalizacion,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Categoría temática o axial asignada al fragmento codificado.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Hallazgo_Interpretado,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Hallazgo_Interpretado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Tipo_Requisito,texto/categórico,no aplica,RF | RNF,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Tipo_Requisito» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Requisito_Derivado,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Requisito_Derivado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Aplicable_Explicabilidad,texto/categórico,no aplica,Si,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Indica si el fragmento es pertinente para explicabilidad.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Dimension_Explicabilidad,texto/categórico,no aplica,Accesibilidad/transparencia | Comprensibilidad/justificacion | Detalle/transparencia | Justificacion/contexto | Justificacion/logica | Justificacion/personalizacion | Personalizacion/transparencia | Procedencia/contexto | Procedencia/validacion,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,Etiquetas observadas de explicabilidad; no constituyen un denominador cerrado.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Confianza_Codificacion,texto/categórico,no aplica,Alta | Media,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Confianza_Codificacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,ID_Evidencia,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «ID_Evidencia» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Codificador,texto/categórico,no aplica,Equipo_FabroGym,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Codificador» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Estado_Analisis,texto/categórico,no aplica,CODIFICADO_POST_OSF,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Estado_Analisis» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/fragmentos_pertinentes_explicabilidad.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,0 de 9,Generado por scripts/run_all.py desde datos_crudos/fragmentos_pertinentes_explicabilidad.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/member_checking.csv,Codigo_Participante,texto/categórico,no aplica,MC-P01 | MC-P02 | MC-P03,0 de 12,Generado por scripts/run_all.py desde datos_crudos/member_checking_estructurado.csv,Código seudónimo MC-P* del participante de member checking.
datos_procesados/member_checking.csv,Fecha,fecha/fecha-hora,no aplica,2026-08-29,0 de 12,Generado por scripts/run_all.py desde datos_crudos/member_checking_estructurado.csv,Fecha documentada de la sesión o revisión.
datos_procesados/member_checking.csv,ID,texto/categórico,no aplica,RNF-EXP-C01 | RNF-EXP-C02 | RNF-EXP-C03 | RNF-EXP-C04,0 de 12,Generado por scripts/run_all.py desde datos_crudos/member_checking_estructurado.csv,VERIFICAR: el significado detallado de «ID» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/member_checking.csv,Resultado,texto/categórico,no aplica,Ajustado | Confirmado,0 de 12,Generado por scripts/run_all.py desde datos_crudos/member_checking_estructurado.csv,"Decisión de member checking: Confirmado, Ajustado o No confirmado."
datos_procesados/member_checking.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 12 valores distintos observados,0 de 12,Generado por scripts/run_all.py desde datos_crudos/member_checking_estructurado.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/member_checking.csv,Ajuste_Propuesto,texto/categórico,no aplica,texto libre o identificador; 8 valores distintos observados,4 de 12,Generado por scripts/run_all.py desde datos_crudos/member_checking_estructurado.csv,VERIFICAR: el significado detallado de «Ajuste_Propuesto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,ID_RNF_Final,texto/categórico,no aplica,RNF-EXP-01 | RNF-EXP-02 | RNF-EXP-03 | RNF-EXP-04,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Identificador terminal RNF-EXP-01 a RNF-EXP-04.
datos_procesados/RNF_explicabilidad_final.csv,ID_Candidato,texto/categórico,no aplica,RNF-EXP-C01 | RNF-EXP-C02 | RNF-EXP-C03 | RNF-EXP-C04,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Identificador del candidato a RNF del que procede el requisito terminal.
datos_procesados/RNF_explicabilidad_final.csv,Enunciado_RNF,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Enunciado_RNF» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,Que_se_explica,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Que_se_explica» no está documentado de forma inequívoca en las fuentes consultadas.
datos_procesados/RNF_explicabilidad_final.csv,A_quien,texto/categórico,no aplica,"Cliente e instructor autorizado. | Instructor y, cuando corresponda, cliente.",0 de 4,Generado por scripts/run_all.py desde datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «A_quien» no está documentado de forma inequívoca en las fuentes consultadas.
